200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/rally_the_line.webp	apps/shared/tcg-core/cards/definitions/class/soldier.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/prototype_blueprint.webp	apps/shared/tcg-core/cards/definitions/class/engineer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/signal_ghost.webp	apps/shared/tcg-core/cards/definitions/class/spy.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/twelfth_archon_apprentice.webp	apps/shared/tcg-core/cards/definitions/class/spy.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/cover_name.webp	apps/shared/tcg-core/cards/definitions/class/spy.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/iron_vanguard.webp	apps/shared/tcg-core/cards/definitions/class/soldier.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/sleeping_continent.webp	apps/shared/tcg-core/cards/definitions/elemental/earth.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/conflagration.webp	apps/shared/tcg-core/cards/definitions/elemental/fire.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/dead_drop.webp	apps/shared/tcg-core/cards/definitions/class/spy.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/spark_fragment.webp	apps/shared/tcg-core/cards/definitions/elemental/fire.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/last_regiment_standing.webp	apps/shared/tcg-core/cards/definitions/class/soldier.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/glass_blade_initiate.webp	apps/shared/tcg-core/cards/definitions/class/assassin.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/silent_step.webp	apps/shared/tcg-core/cards/definitions/class/assassin.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/ember_scout.webp	apps/shared/tcg-core/cards/definitions/elemental/fire.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/execute_protocol.webp	apps/shared/tcg-core/cards/definitions/class/assassin.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/cyclone_herald.webp	apps/shared/tcg-core/cards/definitions/elemental/air.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/casino_mogul.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/mercy_current.webp	apps/shared/tcg-core/cards/definitions/elemental/water.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/gale_chorus.webp	apps/shared/tcg-core/cards/definitions/elemental/air.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/abyssal_form.webp	apps/shared/tcg-core/cards/definitions/elemental/water.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/tectonic_warden.webp	apps/shared/tcg-core/cards/definitions/elemental/earth.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/adjudicar_locke.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/tide_keeper.webp	apps/shared/tcg-core/cards/definitions/elemental/water.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/mountain_vow.webp	apps/shared/tcg-core/cards/definitions/elemental/earth.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/citadel_guardian.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/breath_before_language.webp	apps/shared/tcg-core/cards/definitions/elemental/air.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/auros_the_honor.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/slate_golem.webp	apps/shared/tcg-core/cards/definitions/elemental/earth.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/crystal_vault.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/dissolving_wave.webp	apps/shared/tcg-core/cards/definitions/elemental/water.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/crystal_senator.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/district_enforcer.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/ocean_that_forgives.webp	apps/shared/tcg-core/cards/definitions/elemental/water.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/rooted_sentinel.webp	apps/shared/tcg-core/cards/definitions/elemental/earth.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/akai_shi_red_death.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/bounty_notice.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/akai_shi.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/adjudicator_locke.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/hostile_takeover.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/propaganda_herald.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/lockes_favor.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/leveraged_buyout.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/crystal_archive_guard.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/senator_voss.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/nebula_shark.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/market_manipulation.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/blood_tax.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/economic_sanctions.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/market_crash.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/fenra_the_moon_tyrant.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/liquidation_sale.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/debt_collector.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/master_soldier.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/galactic_tycoon.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/shadow_route_manifest.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/governor_thane.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/syndicate_foreman.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/spire_assassin.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/riri_ahlia_taskmaster.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/syndicate_broker.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/syndicate_enforcer.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/iron_decree.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/syndicate_contract.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/lockes_inner_circle.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/high_roller.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/hostile_acquisition.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/syndicate_overlord.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/trade_captain.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/the_authority_nb.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/the_human_nb.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/tax_collector.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/territory_commander.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/trade_embargo.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/trade_enforcer.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/sector_warden.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/tribunal_magistrate.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/dimension/cartographer_of_elsewhere.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/dimension.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/merchants_fortune.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/war_dividend.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/age_of_reckoning.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/dimension/ground_truth_witness.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/dimension.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/age_walker.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/dimension/parallax_walker.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/dimension.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/dimension/moment_keeper.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/dimension.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/chrono_anchor.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/age_ender.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/archaeological_dig.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/chrono_blade.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/dimension/hour_unmaker.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/dimension.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/age_of_silence.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/epoch_watcher.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/new_babylon/trade_scout.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/epoch_walker.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/complete_archive.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/memory_thief.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/dimension/consensus_weaver.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/dimension.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/epoch_rewind.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/dimension/folded_distance.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/dimension.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/the_antiquarian_general.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/dimension/bayes_adept.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/dimension.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/dimension/sum_over_histories.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/dimension.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/relic_keeper.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/relic_scholar.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/dimension/outcome_gambler.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/dimension.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/time_capsule.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/fossil_record.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/antiquarians_referendum.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/era_guardian.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/knowledge_keeper.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/questmaster.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/antiquarian/temporal_fracture.webp	apps/shared/tcg-core/cards/definitions/s1_pack2/antiquarian.ts
